feature_name,feature_category,importance_pre,importance_post,importance_change_pct,rank_pre,rank_post,drivetime,description
value_x_sunbelt,other,0.002548016035145302,0.013035170085061946,411.58116374721357,84,29,NA,value_x_sunbelt
num_homeless_ta,other,0.009196247384297866,0.013033146958203186,41.72244844627207,41,30,NA,num_homeless_ta
aarp_met_trans_fatal,livability,0.01748579255223112,0.012917460116786569,-26.125967249117622,19,31,NA,aarp_met_trans_fatal
ownrent_spread_pct,housing,0.011814616168648042,0.012126736313655573,2.6418136700521124,33,32,NA,ownrent_spread_pct
state_te,location,0.032678925935424964,0.01162496003563169,-64.42673771285159,2,33,NA,state_te
healthcare_access,other,0.03200649634374901,0.011540677961788431,-63.94270138836246,3,34,NA,healthcare_access
supply_new_units,housing,0.008953625081209789,0.011428653458134918,27.642752008002443,42,35,NA,supply_new_units
drv15_area,spatial,0.0018716222132663435,0.011120106528169802,494.1426880568521,89,36,15min,drv15_area
aarp_met_health_sate,livability,0.016425241322870956,0.010576685297033497,-35.60712388251957,23,37,NA,aarp_met_health_sate
is_class_a,other,0.0004460011203348173,0.010545123701350603,100.0,101,38,NA,is_class_a
dining_quality_score,other,0.01161856801782788,0.010247230712061137,-11.80298039881096,35,39,NA,dining_quality_score
aarp_met_house_cost,livability,0.02046704015910723,0.009958118207061226,-51.34558719947516,9,40,NA,aarp_met_house_cost
aarp_met_health_short,livability,0.019544731049057486,0.009811386976938539,-49.80034796942536,13,41,NA,aarp_met_health_short
rent_percentile,housing,0.017995713148590022,0.009706687977982145,-46.06110967743075,17,42,NA,rent_percentile
food_total_food,amenity_food,0.014245236983484762,0.00950701157484787,-33.26182227877403,27,43,NA,food_total_food
drv10_area,spatial,0.006084529415001894,0.009390977744123351,54.34189077908219,64,44,10min,drv10_area
aarp_met_engage_social,livability,0.006423159975402743,0.009175721076094896,42.85369057026424,62,45,NA,aarp_met_engage_social
food_count_sit_down,amenity_food,0.01494400742454995,0.009124624861280475,-38.941245128862946,25,46,NA,food_count_sit_down
aarp_score_trans,livability,0.00762373242487995,0.009078072841976531,19.076488208719926,50,47,NA,aarp_score_trans
aarp_met_house_multifam,livability,0.008082106674983677,0.009053163244233838,12.014894238600505,47,48,NA,aarp_met_house_multifam
zip_metro,other,0.0067897359565240525,0.008670288423066112,27.696989670637972,58,49,NA,zip_metro
food_count_high,amenity_food,0.01721147921026649,0.008614888402468492,-49.94684479338772,20,50,NA,food_count_high
aarp_met_trans_limit,livability,0.002404517350382255,0.00860479113496431,257.8593905174514,86,51,NA,aarp_met_trans_limit
has_highend_dining,other,0.006955232157772078,0.008570935846705388,23.230046852251405,54,52,NA,has_highend_dining
food_nearest_high_price_mi_missing,amenity_food,0.006955232157772075,0.008570935846705374,23.230046852251252,55,53,NA,food_nearest_high_price_mi_missing
aarp_met_opp_age,livability,0.008708907626493673,0.00845832846592195,-2.877274295681214,43,54,NA,aarp_met_opp_age
aarp_score_opp,livability,0.003366189286734468,0.007843346806478335,133.00373622444584,77,55,NA,aarp_score_opp
food_count_cafe,amenity_food,0.014207398588985775,0.007834301139449157,-44.85759591820936,28,56,NA,food_count_cafe
drv30_area,spatial,0.0051645599592559715,0.007469426821522404,44.62852363899134,71,57,30min,drv30_area
aarp_met_engage_broad,livability,0.005027174130711409,0.007142130852798212,42.07048865020137,73,58,NA,aarp_met_engage_broad
num_food_support_ta,amenity_food,0.0004309230955433111,0.006892720873720524,100.0,102,59,NA,num_food_support_ta
is_sunbelt,other,0.027190055177048995,0.006742929491392098,-75.20075098235264,4,60,NA,is_sunbelt
num_food_ta,amenity_food,0.0029483280842000554,0.006714292254498036,127.73219474723984,82,61,NA,num_food_ta
never_renovated,property,0.007550472877067217,0.006445566336227444,-14.633607177050681,51,63,NA,never_renovated
year_renov_missing,property,0.007550472877067217,0.006445566336227444,-14.633607177050681,52,62,NA,year_renov_missing
aarp_met_prox_auto,livability,0.017693297188098325,0.006354880374857096,-64.08311968482727,18,64,NA,aarp_met_prox_auto
aarp_met_env_road,livability,0.0018100618858668304,0.006313350476463568,248.79196815086425,90,65,NA,aarp_met_env_road
aarp_met_opp_jobs,livability,0.0015001952043864222,0.006238998226241633,315.8790941338447,93,66,NA,aarp_met_opp_jobs
aarp_met_prox_trans,livability,0.016409429619306633,0.006009177551155352,-63.37972927416556,24,67,NA,aarp_met_prox_trans
aarp_score_house,livability,0.013267385183250702,0.005952034876151514,-55.137845220129655,29,68,NA,aarp_score_house
aarp_met_prox_land_use,livability,7.280615215679867e-05,0.005899665271060794,100.0,109,69,NA,aarp_met_prox_land_use
aarp_met_prox_sec,livability,0.0016817718592385478,0.005807128367109952,245.2982243227231,92,70,NA,aarp_met_prox_sec
aarp_met_house_subsidy,livability,0.0038607064544191145,0.005523998584405484,43.08258474514426,75,71,NA,aarp_met_house_subsidy
aarp_met_prox_vacant,livability,0.00408875522330059,0.0053008243831962586,29.643964818154185,74,72,NA,aarp_met_prox_vacant
aarp_met_prox_market,livability,0.005684569386351721,0.005282634389733781,-7.070632255504865,69,73,NA,aarp_met_prox_market
aarp_met_health_exercise,livability,0.005805419846284845,0.005112079473095876,-11.942984169054878,67,74,NA,aarp_met_health_exercise
aarp_met_opp_grad,livability,0.012358930132848662,0.005092775093819639,-58.79275115987905,31,75,NA,aarp_met_opp_grad
total_amenities_ta,other,0.00203951143188723,0.004996752735435195,144.99753506218536,88,76,NA,total_amenities_ta
high_rent,housing,0.009667511454175342,0.00496482720937784,-48.64420659948057,38,77,NA,high_rent
aarp_score,livability,0.002449893999976792,0.00443488255887738,81.02344668460725,85,78,NA,aarp_score
supply_growth_pct,housing,0.01262413248294389,0.004305600068622956,-65.89389350563192,30,79,NA,supply_growth_pct
food_nearest_sit_down_mi,amenity_food,0.00812522395083446,0.00401249788504558,-50.61677180438213,46,80,NA,food_nearest_sit_down_mi
ownrent_avg_rent,housing,0.020089303224841877,0.0037655268980430604,-81.2560602232002,11,81,NA,ownrent_avg_rent
is_texas,other,0.026755541018121096,0.0037353280525924434,-86.03904869625859,5,82,NA,is_texas
aarp_met_trans_delay,livability,0.010124619955997722,0.003406869434214089,-66.35064378692167,37,83,NA,aarp_met_trans_delay
num_food_chain_ta,amenity_food,0.0038146003950994445,0.0034066428497088767,-10.694633857707986,76,84,NA,num_food_chain_ta
aarp_met_prox_lib,livability,0.003156726008077863,0.003322808828101634,5.261236470912451,79,85,NA,aarp_met_prox_lib
supply_baseline_units,housing,0.006883648796056882,0.0033050061322732567,-51.98758347220674,56,86,NA,supply_baseline_units
num_grocery_ta,amenity_food,0.0006826793130642968,0.0031545860107670466,100.0,97,87,NA,num_grocery_ta
aarp_met_trans_freq,livability,0.008684636252918968,0.003119073226116319,-64.08515986990272,45,88,NA,aarp_met_trans_freq
aarp_met_prox_park,amenity_recreation,0.009561170108341397,0.0028313682782701013,-70.38680155057646,39,89,NA,aarp_met_prox_park
aarp_met_house_access_step,livability,0.0030906044947192597,0.0027399650083360485,-11.345336712682878,80,90,NA,aarp_met_house_access_step
food_nearest_fast_food_mi,amenity_food,0.007227638676488675,0.002721487246528139,-62.34610820569838,53,91,NA,food_nearest_fast_food_mi
aarp_score_prox,livability,0.006817012640385321,0.002217042460582773,-67.47780035717437,57,92,NA,aarp_score_prox
mrkt_name_te,other,0.03518392763008348,0.001753260590864757,-95.01687074479524,1,93,NA,mrkt_name_te
areaperunit,other,0.009253679865721301,0.0016390139010383704,-82.28797705537858,40,94,NA,areaperunit
aarp_met_engage_civic,livability,0.0025913665157340365,0.001628134484038266,-37.17081415721401,83,95,NA,aarp_met_engage_civic
year_renov,property,0.001474592031669791,0.0015804676894775954,7.179996604749957,94,96,NA,year_renov
aarp_met_env_pollute,livability,0.0007955760101742273,0.0014502459877444908,100.0,95,97,NA,aarp_met_env_pollute
aarp_met_trans_walk,livability,0.005739876667054272,0.0013247395653214298,-76.920417594943,68,98,NA,aarp_met_trans_walk
aarp_met_prox_activity,livability,0.006519641132015261,0.0011645414185137933,-82.1379521520715,59,99,NA,aarp_met_prox_activity
num_grocery_highend_ta,amenity_food,0.008686825119518673,0.0011156713986085294,-87.1567415798242,44,100,NA,num_grocery_highend_ta
num_gas_ta,other,0.00537721435133112,0.0008294571322234844,-84.57459424100968,70,101,NA,num_gas_ta
num_childcare_ta,other,0.0006095295822008669,0.000782027540170361,0.0,98,102,NA,num_childcare_ta
num_gas_major_brand_ta,other,0.010624380604433265,0.0004606975454606336,-95.66377031647006,36,103,NA,num_gas_major_brand_ta
recently_renovated,property,0.00037149782353558547,0.0004418822597477704,0.0,103,104,NA,recently_renovated
aarp_met_house_burden,livability,0.02008252404058549,0.00033583037198849265,-98.32774818887405,12,105,NA,aarp_met_house_burden
aarp_met_trans_cost,livability,0.007680585691916477,0.00016571862694869744,-97.84236992338866,48,106,NA,aarp_met_trans_cost
food_nearest_high_price_mi,amenity_food,0.0050340942865367486,6.695247044105461e-05,-98.6700195381697,72,107,NA,food_nearest_high_price_mi
is_drv30,spatial,0.00014215556720072187,4.889985261726682e-05,0.0,107,108,30min,is_drv30
drivetime_minutes,spatial,0.00028522596675052133,4.8267495525537734e-05,0.0,105,109,NA,drivetime_minutes
drivetime_seconds,spatial,0.00028522596675052757,4.826749552552774e-05,0.0,104,110,NA,drivetime_seconds
is_drv10,spatial,0.0006030082031164081,2.717997318162089e-05,0.0,99,111,10min,is_drv10
is_outer_suburb,other,0.0,0.0,0.0,115,115,NA,is_outer_suburb
msa_ring_num,location,0.0,0.0,0.0,112,114,NA,msa_ring_num
is_pre_covid,other,0.0,0.0,0.0,110,112,NA,is_pre_covid
is_post_covid,other,0.0,0.0,0.0,111,113,NA,is_post_covid
is_downtown,other,0.0,0.0,0.0,117,117,NA,is_downtown
suburb_tight_amenities,other,0.0,0.0,0.0,116,116,NA,suburb_tight_amenities
suburb_tight_x_post,other,0.0,0.0,0.0,118,118,NA,suburb_tight_x_post
